due_date,employee_id,employee_name,department,planned_tasks,planned_complexity,urgent_flag
2026-06-25,E001,Ayesha Rahman,IT Automation,15,2.0,2
2026-06-26,E001,Ayesha Rahman,IT Automation,12,4.2,3
2026-06-27,E001,Ayesha Rahman,IT Automation,10,2.8,1
2026-06-28,E001,Ayesha Rahman,IT Automation,14,3.9,1
2026-06-29,E001,Ayesha Rahman,IT Automation,12,3.1,2
2026-06-30,E001,Ayesha Rahman,IT Automation,9,3.3,4
2026-07-01,E001,Ayesha Rahman,IT Automation,9,2.8,2
2026-07-02,E001,Ayesha Rahman,IT Automation,7,1.8,0
2026-07-03,E001,Ayesha Rahman,IT Automation,4,2.3,0
2026-07-04,E001,Ayesha Rahman,IT Automation,5,3.3,1
2026-06-25,E002,Mahin Khan,IT Automation,4,3.4,1
2026-06-26,E002,Mahin Khan,IT Automation,2,2.8,0
2026-06-27,E002,Mahin Khan,IT Automation,2,4.0,1
2026-06-28,E002,Mahin Khan,IT Automation,2,2.7,2
2026-06-29,E002,Mahin Khan,IT Automation,2,3.7,0
2026-06-30,E002,Mahin Khan,IT Automation,2,2.4,0
2026-07-01,E002,Mahin Khan,IT Automation,3,2.7,2
2026-07-02,E002,Mahin Khan,IT Automation,7,3.7,0
2026-07-03,E002,Mahin Khan,IT Automation,4,4.0,0
2026-07-04,E002,Mahin Khan,IT Automation,3,2.7,0
2026-06-25,E003,Rafi Ahmed,Finance,2,4.1,2
2026-06-26,E003,Rafi Ahmed,Finance,2,2.4,0
2026-06-27,E003,Rafi Ahmed,Finance,7,3.3,1
2026-06-28,E003,Rafi Ahmed,Finance,2,3.1,1
2026-06-29,E003,Rafi Ahmed,Finance,4,3.0,1
2026-06-30,E003,Rafi Ahmed,Finance,8,2.8,1
2026-07-01,E003,Rafi Ahmed,Finance,6,2.1,0
2026-07-02,E003,Rafi Ahmed,Finance,2,2.5,0
2026-07-03,E003,Rafi Ahmed,Finance,7,2.9,0
2026-07-04,E003,Rafi Ahmed,Finance,7,3.6,0
2026-06-25,E004,Nabila Islam,Operations,6,3.7,0
2026-06-26,E004,Nabila Islam,Operations,6,2.7,2
2026-06-27,E004,Nabila Islam,Operations,8,2.8,1
2026-06-28,E004,Nabila Islam,Operations,7,2.6,0
2026-06-29,E004,Nabila Islam,Operations,6,2.7,2
2026-06-30,E004,Nabila Islam,Operations,8,4.1,1
2026-07-01,E004,Nabila Islam,Operations,4,4.6,1
2026-07-02,E004,Nabila Islam,Operations,5,2.4,1
2026-07-03,E004,Nabila Islam,Operations,8,2.3,0
2026-07-04,E004,Nabila Islam,Operations,6,2.7,1
2026-06-25,E005,Tasnima Akter,Admin,6,2.4,0
2026-06-26,E005,Tasnima Akter,Admin,2,2.2,0
2026-06-27,E005,Tasnima Akter,Admin,8,2.5,0
2026-06-28,E005,Tasnima Akter,Admin,7,2.8,1
2026-06-29,E005,Tasnima Akter,Admin,2,2.2,1
2026-06-30,E005,Tasnima Akter,Admin,5,4.1,0
2026-07-01,E005,Tasnima Akter,Admin,7,2.1,2
2026-07-02,E005,Tasnima Akter,Admin,8,2.3,1
2026-07-03,E005,Tasnima Akter,Admin,8,3.8,1
2026-07-04,E005,Tasnima Akter,Admin,4,1.3,1
2026-06-25,E006,Hasan Mahmud,IT Support,9,4.2,3
2026-06-26,E006,Hasan Mahmud,IT Support,13,3.4,3
2026-06-27,E006,Hasan Mahmud,IT Support,7,3.2,1
2026-06-28,E006,Hasan Mahmud,IT Support,10,1.7,2
2026-06-29,E006,Hasan Mahmud,IT Support,10,3.1,2
2026-06-30,E006,Hasan Mahmud,IT Support,9,3.2,3
2026-07-01,E006,Hasan Mahmud,IT Support,7,2.9,2
2026-07-02,E006,Hasan Mahmud,IT Support,4,1.7,1
2026-07-03,E006,Hasan Mahmud,IT Support,3,3.2,2
2026-07-04,E006,Hasan Mahmud,IT Support,3,4.0,1
2026-06-25,E007,Mim Chowdhury,HR,4,1.6,2
2026-06-26,E007,Mim Chowdhury,HR,7,3.2,0
2026-06-27,E007,Mim Chowdhury,HR,6,2.8,0
2026-06-28,E007,Mim Chowdhury,HR,7,3.9,2
2026-06-29,E007,Mim Chowdhury,HR,2,3.0,1
2026-06-30,E007,Mim Chowdhury,HR,7,3.8,2
2026-07-01,E007,Mim Chowdhury,HR,4,3.7,0
2026-07-02,E007,Mim Chowdhury,HR,6,3.7,1
2026-07-03,E007,Mim Chowdhury,HR,8,4.4,0
2026-07-04,E007,Mim Chowdhury,HR,5,3.0,2
2026-06-25,E008,Sajid Karim,Procurement,6,3.2,1
2026-06-26,E008,Sajid Karim,Procurement,2,3.5,0
2026-06-27,E008,Sajid Karim,Procurement,2,3.3,1
2026-06-28,E008,Sajid Karim,Procurement,6,3.0,1
2026-06-29,E008,Sajid Karim,Procurement,6,2.5,1
2026-06-30,E008,Sajid Karim,Procurement,4,3.2,0
2026-07-01,E008,Sajid Karim,Procurement,5,2.0,0
2026-07-02,E008,Sajid Karim,Procurement,8,1.6,0
2026-07-03,E008,Sajid Karim,Procurement,2,2.3,1
2026-07-04,E008,Sajid Karim,Procurement,3,3.7,0
